Age,Ba138Ca,BaCa,SrCa,UCa
1932.395,0.004007532,0.004076323,9.113989635,0.001466975
1932.408,0.003383654,0.003402853,8.880498086,0.001329103
1932.422,0.00396337,0.004147547,9.087911156,0.001488362
1932.436,0.003455815,0.003586582,9.119243495,0.001458004
1932.45,0.003006061,0.003100392,9.001228579,0.001435182
1932.464,0.002398197,0.002572039,9.330987324,0.001623365
1932.477,0.002590023,0.002696945,9.182582295,0.001573311
1932.491,0.003112871,0.003191186,9.360488317,0.00161304
1932.505,0.002780372,0.002982789,9.478090304,0.001792387
1932.519,0.002933519,0.003082726,9.362186324,0.001755052
1932.533,0.003300213,0.003351206,9.412163101,0.001704224
1932.547,0.003321492,0.003434065,9.352344546,0.001651747
1932.561,0.00467454,0.004763355,9.343169871,0.001739182
1932.574,0.004550531,0.004710556,9.330462488,0.001740982
1932.588,0.00430158,0.00461169,9.414325863,0.001723313
1932.602,0.003614196,0.003661119,9.22661748,0.00163141
1932.613,0.002787792,0.002783962,9.554939574,0.001746548
1932.625,0.00277253,0.002879272,9.220102932,0.001523375
1932.636,0.002662318,0.002680964,9.08140621,0.001402783
1932.648,0.003419932,0.003329878,8.967755726,0.00140377
1932.659,0.004259406,0.004309799,9.065566227,0.001417817
1932.67,0.004219263,0.004323134,9.163864026,0.001454395
1932.682,0.004455966,0.004485777,9.17441881,0.001469005
1932.693,0.00454565,0.004327149,9.057170849,0.001482094
1932.705,0.004288827,0.004521529,8.971880491,0.001366844
1932.716,0.004966746,0.005086456,8.971275783,0.001375117
1932.727,0.004642047,0.004891852,8.911872589,0.001400132
1932.739,0.003566952,0.003808086,8.957506998,0.001365022
1932.75,0.003907106,0.003866573,8.831583198,0.001410676
1932.762,0.003833914,0.003929155,8.948171685,0.001359887
1932.773,0.003704642,0.003800054,8.91819327,0.00138964
1932.785,0.003971923,0.00415015,8.873758639,0.001341877
1932.796,0.003955953,0.003883549,9.00687108,0.001464033
1932.807,0.004829882,0.004908733,8.924978068,0.001435855
1932.819,0.004249531,0.004447419,8.94945304,0.001386962
1932.83,0.004144159,0.004298442,9.206183699,0.001594297
1932.842,0.002968663,0.003076305,8.976714656,0.001500131
1932.853,0.003293511,0.00338335,8.776309925,0.001406999
1932.864,0.003374153,0.003414909,8.975428405,0.001346355
1932.876,0.002334301,0.002457681,8.789177468,0.001365473
1932.887,0.002170479,0.002290987,8.745586901,0.001308204
1932.899,0.002526945,0.002566624,8.665997955,0.001242732
1932.91,0.002742149,0.002516718,8.904095482,0.001244241
1932.921,0.002986792,0.003024391,8.84113343,0.001359888
1932.933,0.002512116,0.002650587,8.641062602,0.001231108
1932.944,0.002350193,0.002352388,8.805846635,0.001346608
1932.956,0.002594829,0.002490541,8.982908418,0.001338915
1932.967,0.002995413,0.003137401,8.858747058,0.001331615
1932.978,0.002718721,0.002729258,8.750722861,0.001344044
1932.99,0.002845146,0.002925421,8.888087922,0.001331744
1933.001,0.002811712,0.003015845,8.945945328,0.001315685
1933.013,0.003257786,0.003186707,8.890421218,0.001382233
1933.024,0.004009862,0.003701062,9.035151479,0.001470619
1933.036,0.005051522,0.005376313,9.069534319,0.001397862
1933.047,0.007600668,0.007879068,9.110981796,0.001495423
1933.058,0.011140081,0.011191519,9.046714569,0.001505747
1933.07,0.00849835,0.008920944,9.296124588,0.001631727
1933.081,0.010832501,0.011547112,9.359625015,0.001590876
1933.093,0.005143734,0.005449789,9.073061781,0.001500485
1933.104,0.005941775,0.006149335,9.00502798,0.001513933
1933.137,0.008079113,0.008444813,9.046795011,0.001482097
1933.17,0.015505662,0.01612716,9.187095611,0.001526271
1933.204,0.010391231,0.010543638,9.010395076,0.001439683
1933.237,0.011896223,0.012418475,8.941263779,0.001380234
1933.27,0.014334583,0.014355837,8.903920257,0.001571251
1933.303,0.009891129,0.010132824,9.216368017,0.001565308
1933.336,0.011218243,0.011453713,9.380550859,0.001687399
1933.37,0.010009034,0.010030942,9.237471732,0.001636924
1933.403,0.007988264,0.008085851,9.537471593,0.001804369
1933.436,0.006290837,0.006596344,9.439811128,0.001606546
1933.469,0.003226387,0.003579342,9.263589469,0.001617701
1933.502,0.00336451,0.003547694,9.2294726,0.001575776
1933.536,0.003545813,0.003777015,9.131747218,0.001547059
1933.569,0.003607435,0.003769989,9.255059877,0.001495035
1933.602,0.002428047,0.002615282,9.15807086,0.001596684
1933.614,0.00254948,0.002617895,9.161077048,0.00159048
1933.626,0.003066606,0.003103294,9.086009092,0.001529766
1933.639,0.002376321,0.002495034,9.183929495,0.001604329
1933.651,0.002633558,0.002841125,9.234952268,0.001663868
1933.663,0.003217846,0.003366426,9.203535264,0.001650296
1933.675,0.004041443,0.004088042,9.18533305,0.001591507
1933.688,0.003309678,0.0033375,9.145920377,0.00154815
1933.7,0.003759051,0.00398179,9.250151233,0.001509806
1933.712,0.003962752,0.004046825,9.067879424,0.001504277
1933.724,0.00375643,0.003979744,9.243097326,0.001682351
1933.737,0.003631705,0.003821344,9.23711975,0.001644013
1933.749,0.003669886,0.003975124,9.184001674,0.001544075
1933.761,0.00339882,0.003531895,8.984104076,0.001432353
1933.773,0.003465582,0.003740401,8.977300996,0.001528393
1933.786,0.003543362,0.003575152,8.983940293,0.001467376
1933.798,0.002795365,0.002925048,8.998968345,0.001450664
1933.81,0.002541281,0.002610124,8.862851909,0.001468697
1933.822,0.002571453,0.002716212,9.032064134,0.00144033
1933.835,0.002740686,0.002800658,8.96416473,0.001380554
1933.847,0.003275443,0.003251881,9.019558492,0.001418455
1933.859,0.00303547,0.003210683,8.873771954,0.001383324
1933.871,0.002941006,0.003177842,8.674793877,0.001206843
1933.884,0.00355548,0.003768756,8.807885638,0.001271259
1933.896,0.003319316,0.003339155,9.055932992,0.001511632
1933.908,0.002336405,0.002506235,8.702538676,0.001346192
1933.92,0.002556656,0.002778489,8.789106018,0.00127215
1933.933,0.003406457,0.003206036,8.909660577,0.001330306
1933.945,0.002882581,0.002900819,8.979143822,0.001384322
1933.957,0.0029329,0.002916767,9.296996013,0.001482331
1933.969,0.002804281,0.003002317,9.16501641,0.001529961
1933.982,0.002800897,0.003132045,8.912771119,0.001423319
1933.994,0.002701709,0.002713377,9.101683763,0.001599534
1934.006,0.002805203,0.002864593,9.14171813,0.001606029
1934.018,0.003909219,0.003965586,9.159963054,0.001494347
1934.031,0.004653274,0.004935226,8.840953569,0.001357213
1934.043,0.004091104,0.004341597,8.930318167,0.00150026
1934.055,0.004249195,0.004433654,9.064567437,0.001387336
1934.067,0.002738216,0.002995707,9.093144062,0.001542623
1934.08,0.002894214,0.003037571,8.984112686,0.001438425
1934.092,0.002488118,0.002837651,9.148021038,0.001421991
1934.104,0.002714132,0.00281188,8.857418169,0.001437594
1934.12,0.002549394,0.002700166,9.020938427,0.001416222
1934.136,0.004025341,0.003955472,9.036997117,0.001347826
1934.152,0.004575943,0.004782515,9.040070781,0.00153957
1934.168,0.004058946,0.004038603,8.685205515,0.00122659
1934.184,0.00374362,0.003811357,8.886533123,0.001283215
1934.2,0.003296547,0.00340858,8.439263034,0.001107029
1934.216,0.003005283,0.003063193,8.733702036,0.001247766
1934.233,0.004315314,0.004422459,9.151448499,0.001529627
1934.249,0.003638052,0.003707974,8.872346916,0.001341736
1934.265,0.002625056,0.002665911,9.000177956,0.001468561
1934.281,0.002907528,0.003187823,8.827786982,0.001301576
1934.297,0.003594283,0.00349623,8.923136798,0.001296448
1934.313,0.008325902,0.008315568,9.189029073,0.001532332
1934.329,0.007711678,0.007666237,9.507554554,0.001586659
1934.345,0.003780735,0.003710033,8.911617661,0.001398358
1934.361,0.006401499,0.006761253,9.182785185,0.001541402
1934.377,0.003279652,0.003587445,9.044473733,0.001390713
1934.393,0.003921937,0.004219206,9.058785834,0.001447531
1934.409,0.003240965,0.004013827,9.257691866,0.001558976
1934.425,0.002325268,0.002443412,9.099934183,0.001582654
1934.441,0.002550792,0.003012684,9.065618551,0.001591215
1934.457,0.002955367,0.002928549,9.236611582,0.001625448
1934.473,0.002977267,0.003076708,9.237225294,0.001657673
1934.49,0.003055553,0.002898125,8.947566103,0.001481657
1934.506,0.002615396,0.002635192,9.202884618,0.001647566
1934.522,0.002970827,0.003131055,9.085274935,0.00146367
1934.538,0.002748102,0.002754358,9.259403383,0.001567174
1934.554,0.005035315,0.004851934,9.085134963,0.001484449
1934.57,0.002573324,0.002713609,9.020935654,0.001391062
1934.586,0.002240143,0.002334743,9.060192198,0.001411327
1934.602,0.002880544,0.003029106,9.125041686,0.00146968
1934.618,0.003487428,0.003386753,9.033076533,0.001510845
1934.633,0.0031474,0.003411403,9.149346375,0.001489393
1934.649,0.002930907,0.003211464,8.983927796,0.001429939
1934.665,0.003485042,0.003700138,8.936989006,0.00133214
1934.68,0.004395093,0.004700102,9.061564853,0.001432477
1934.696,0.003455649,0.003678916,8.862190511,0.001263899
1934.712,0.003247571,0.003325272,8.792705732,0.001294355
1934.727,0.003046902,0.003173966,8.852623088,0.001290616
1934.743,0.003124853,0.003548203,8.804995829,0.001196833
1934.759,0.003424214,0.003571651,8.730943881,0.001176135
1934.775,0.002651067,0.002844866,8.674415576,0.001266303
1934.79,0.004632258,0.004824002,9.092766557,0.001540371
1934.806,0.00378037,0.00423837,9.035767318,0.001490544
1934.822,0.003756687,0.003967025,9.064014958,0.001476515
1934.837,0.003821279,0.003940681,8.993796768,0.001474021
1934.853,0.003893259,0.003851694,9.019232161,0.001429096
1934.869,0.003918401,0.004046399,9.159004356,0.001466118
1934.884,0.004323515,0.004271699,9.195505348,0.001499412
1934.9,0.003446867,0.00375024,8.921816944,0.001492688
1934.916,0.003453566,0.003608878,8.7014638,0.001304165
1934.931,0.00427986,0.004280675,8.75469059,0.001495335
1934.947,0.004263154,0.004268442,8.766979426,0.001438132
1934.963,0.003561046,0.003769716,9.03406053,0.00148126
1934.978,0.003846068,0.003754007,9.033413531,0.00146787
1934.994,0.003841663,0.003957141,9.080508772,0.00147482
1935.01,0.003638876,0.00373754,9.066080717,0.001308503
1935.026,0.002950651,0.00316867,9.266806637,0.001714649
1935.041,0.003165719,0.003416097,9.157406745,0.001469641
1935.057,0.003259639,0.003050831,9.081144916,0.001496107
1935.073,0.003104599,0.003089466,9.096766459,0.00154404
1935.088,0.00329814,0.003741382,9.208932293,0.001606025
1935.104,0.003645782,0.003796227,9.064182768,0.001426083
1935.122,0.002920767,0.00302234,8.981680324,0.00139864
1935.141,0.002871383,0.002752225,9.066663899,0.001296332
1935.159,0.002636916,0.002859638,9.210011967,0.001581126
1935.178,0.002566714,0.002942858,9.113311035,0.001457822
1935.196,0.003369655,0.003540294,9.169623537,0.001466145
1935.215,0.00305713,0.003217072,9.248600427,0.001703631
1935.233,0.002921178,0.003044113,9.1119388,0.001494338
1935.252,0.003196856,0.003328487,9.063724464,0.001421061
1935.27,0.002966183,0.003126481,9.193605854,0.001618914
1935.288,0.003602776,0.003664492,9.114817334,0.001489672
1935.307,0.003044087,0.003168698,9.232674541,0.001556193
1935.325,0.002721274,0.002896891,9.266400801,0.001640812
1935.344,0.002512704,0.0025131,9.234226347,0.001729164
1935.362,0.002528138,0.002501694,9.456701926,0.001805447
1935.381,0.002532509,0.002596423,9.205597999,0.001656022
1935.399,0.002475517,0.002360142,9.369137811,0.001666527
1935.418,0.002292494,0.002401564,9.330703579,0.001629606
1935.436,0.001752117,0.001848039,9.294305784,0.001729494
1935.454,0.002020602,0.002214774,9.512417652,0.001764536
1935.473,0.002413485,0.002410837,9.328723625,0.001730083
1935.491,0.001986233,0.00209505,9.423121857,0.001747448
1935.51,0.002249197,0.002303538,9.258483368,0.001644639
1935.528,0.002139144,0.002297483,9.202602787,0.001560847
1935.547,0.002306906,0.002357766,9.033507678,0.001529916
1935.565,0.00262477,0.002750418,9.108251486,0.00158176
1935.584,0.003426018,0.003347206,9.13898055,0.001691056
1935.602,0.003110616,0.003089712,8.978776864,0.001425552
1935.624,0.002673313,0.002822289,9.038036777,0.001476015
1935.646,0.00230892,0.002671641,9.091208347,0.001546072
1935.667,0.002738182,0.002870661,9.230979113,0.001591339
1935.689,0.002635055,0.002735048,8.953821529,0.001383648
1935.711,0.00313691,0.003183375,9.039523582,0.001450741
1935.733,0.002962759,0.002894315,9.070599208,0.001457879
1935.755,0.003042763,0.003121069,9.034725999,0.001357674
1935.777,0.002327856,0.002476516,8.846066541,0.001327934
1935.798,0.002631626,0.002602992,9.066922687,0.001452783
1935.82,0.003129146,0.002969984,8.879308419,0.001391595
1935.842,0.004226548,0.004280814,8.959060918,0.001489354
1935.864,0.004039652,0.004225728,9.132552132,0.001661721
1935.886,0.003061496,0.003063476,9.174885292,0.001533601
1935.908,0.003254471,0.003342529,9.163047957,0.001520987
1935.929,0.004172163,0.004174099,9.151796814,0.001445071
1935.951,0.004311999,0.004236995,9.06281988,0.001457275
1935.973,0.004261282,0.00461872,9.009455526,0.001401054
1935.995,0.006232076,0.006182886,9.255447095,0.001501016
1936.017,0.005977165,0.006578307,9.218333394,0.00144992
1936.039,0.004702055,0.004985668,9.077859728,0.001446168
1936.06,0.003686605,0.003918374,9.095149829,0.001412222
1936.082,0.003089597,0.003223127,8.993180864,0.001361404
1936.104,0.003356058,0.003353737,8.857305488,0.001291117
1936.12,0.004793782,0.005138304,9.186088772,0.001591502
1936.135,0.002859792,0.00302516,8.980021143,0.001426502
1936.151,0.004242622,0.004335392,9.008768184,0.001397501
1936.166,0.006213153,0.006863626,8.997718298,0.001474093
1936.182,0.004289607,0.004499997,9.369531,0.001615669
1936.197,0.003531485,0.003624564,8.989376628,0.001446004
1936.213,0.004119168,0.004288096,9.0781818,0.001535998
1936.228,0.009515447,0.010110327,9.27763685,0.001636237
1936.244,0.00502215,0.005246543,8.866243619,0.001430585
1936.26,0.004005491,0.004219332,9.138816218,0.00156238
1936.275,0.002885579,0.00320116,9.0906123,0.001484014
1936.291,0.003776998,0.003609135,9.377090474,0.001831278
1936.306,0.004794296,0.004701096,9.583173119,0.001957064
1936.322,0.008166918,0.007870101,9.634039374,0.002014218
1936.337,0.004624655,0.004829909,9.699300659,0.002004746
1936.353,0.003805315,0.00380563,9.319787858,0.001805209
1936.369,0.004220727,0.004006797,9.391406546,0.001739039
1936.384,0.003955234,0.003919763,9.347905167,0.001635456
1936.4,0.004287025,0.00444101,9.668360008,0.001828322
1936.415,0.003731895,0.003964538,9.51044941,0.001764941
1936.431,0.004067584,0.003929383,9.565547359,0.001846248
1936.446,0.003769103,0.003767455,9.581457388,0.001833613
1936.462,0.004349957,0.004281039,9.614144802,0.001808641
1936.477,0.004688245,0.004300657,9.607151402,0.001823697
1936.493,0.004332308,0.004153876,9.396558253,0.001666275
1936.509,0.004410232,0.004460325,9.326130319,0.00160226
1936.524,0.005756589,0.005738187,9.341652833,0.001484251
1936.54,0.006036996,0.006160271,9.092301963,0.001434015
1936.555,0.005496606,0.005469794,9.225256185,0.001541848
1936.571,0.003058781,0.003292756,9.316119731,0.001483522
1936.586,0.003211163,0.003169048,9.140701804,0.001382552
1936.602,0.003599534,0.003548322,9.14683328,0.001359331
1936.619,0.003233709,0.003058107,9.194488032,0.001567573
1936.637,0.002777435,0.002874365,9.330273661,0.001633772
1936.654,0.002510729,0.002624381,9.218915901,0.001647213
1936.671,0.002920549,0.002824811,9.194260873,0.001624353
1936.689,0.002989078,0.003015207,9.188145313,0.00163175
1936.706,0.002958788,0.002853247,9.177026824,0.001504977
1936.723,0.003443503,0.003308799,9.015275464,0.001391812
1936.74,0.003248573,0.003316364,8.962740412,0.001405052
1936.758,0.003850111,0.003623668,9.082478201,0.001563639
1936.775,0.003401895,0.003361206,9.14129689,0.001558046
1936.792,0.003946965,0.003988727,9.051452258,0.001471511
1936.81,0.004183692,0.004210645,9.154204862,0.001525129
1936.827,0.002890706,0.002863953,9.023759028,0.001553915
1936.844,0.002962745,0.002997642,9.011406975,0.001488596
1936.862,0.003374713,0.003329367,9.103220247,0.001504406
1936.879,0.003120534,0.003115698,8.920332254,0.001416139
1936.896,0.002883136,0.002917368,8.907404466,0.00141693
1936.914,0.002992836,0.002969053,8.899490192,0.001492064
1936.931,0.002955191,0.002901477,9.033526456,0.001449932
1936.948,0.003047657,0.002875262,8.839258718,0.001445971
1936.966,0.002393099,0.002631687,8.989253005,0.001495219
1936.983,0.002864267,0.00287784,9.079376748,0.001460153
1937,0.003421365,0.003222727,9.12192995,0.001452364
1937.017,0.003798745,0.003620779,9.132595715,0.00146849
1937.035,0.004138118,0.003879115,9.202880495,0.001499241
1937.052,0.004638094,0.004670384,9.343964673,0.001612828
1937.069,0.002830144,0.0027799,8.999579121,0.001468143
1937.087,0.002716992,0.002571638,8.984148937,0.001490241
1937.104,0.002788846,0.002707432,9.138448829,0.001498416
1937.118,0.003246439,0.003191968,9.020210184,0.001475943
1937.132,0.003386869,0.003361023,9.141157584,0.001528409
1937.147,0.003056541,0.003259129,9.073601142,0.001500935
1937.161,0.003430352,0.003242892,9.109178942,0.001394516
1937.175,0.005214537,0.00513526,9.236067897,0.001548299
1937.189,0.006604903,0.006314117,9.387346337,0.001747248
1937.204,0.005592538,0.005299233,9.162644737,0.001596409
1937.218,0.006552953,0.006811583,9.181628457,0.001563491
1937.232,0.004937637,0.005035841,9.235868387,0.001587057
1937.246,0.004091592,0.004179773,9.215736002,0.001617029
1937.261,0.00409319,0.0039442,9.207235397,0.001581191
1937.275,0.005750523,0.005456753,9.366004938,0.001663523
1937.289,0.003990523,0.004046347,9.359307741,0.001597071
1937.303,0.003496923,0.003674288,9.394107199,0.001630443
1937.317,0.002969029,0.003297972,9.289183684,0.001698252
1937.332,0.003344926,0.003068447,9.193541647,0.001580361
1937.346,0.002916692,0.003001872,9.372496661,0.001524871
1937.36,0.002621735,0.002679625,9.253100469,0.001512197
1937.374,0.002872031,0.002646617,9.173765975,0.001542735
1937.389,0.003061909,0.003167252,9.372190187,0.001658453
1937.403,0.002740436,0.002864142,9.344742571,0.001620948
1937.417,0.002870581,0.003016657,9.106289045,0.001446498
1937.431,0.003067628,0.003226048,9.131790463,0.001513235
1937.445,0.002883378,0.002698987,9.06210388,0.001564002
1937.46,0.002543091,0.002881178,9.236717765,0.001561434
1937.474,0.00347652,0.003490927,9.229519816,0.001447151
1937.488,0.003134589,0.003267715,9.239284924,0.001465739
1937.502,0.002499785,0.002530551,9.42757422,0.001609578
1937.517,0.002128507,0.002115179,9.590580163,0.001857518
1937.531,0.001955876,0.002078726,9.520537748,0.001900743
1937.545,0.002362942,0.002339803,9.517048416,0.001810103
1937.559,0.002584403,0.002607578,9.44259053,0.001687727
1937.574,0.002633522,0.002517834,9.189523118,0.001600512
1937.588,0.002372942,0.002318084,9.138206904,0.001493206
1937.602,0.002612139,0.0025932,8.952959361,0.001399554
1937.616,0.00302104,0.002921066,9.077812369,0.001418471
1937.631,0.003088358,0.00299512,9.025441397,0.001485426
1937.645,0.004149536,0.003929237,9.120006266,0.001463802
1937.659,0.004773113,0.004843846,9.310404963,0.001572526
1937.674,0.005378235,0.005368661,9.29907263,0.001568969
1937.688,0.004545833,0.004474488,9.451042336,0.001768631
1937.702,0.00365454,0.003704084,9.088955198,0.001485953
1937.717,0.003572264,0.003553049,9.057720144,0.001591789
1937.731,0.003305375,0.003297022,9.005371358,0.001504535
1937.745,0.003048466,0.003005704,8.917827527,0.001515542
1937.76,0.002706809,0.002887696,9.022201371,0.001433321
1937.774,0.003527498,0.003524437,8.995391368,0.001496268
1937.788,0.006430207,0.006633547,9.09555665,0.001744579
1937.803,0.005042414,0.004982303,9.192144257,0.001735173
1937.817,0.004754615,0.00484172,9.17373682,0.00163313
1937.831,0.012118205,0.012058371,9.145591495,0.00208636
1937.846,0.014327152,0.014383101,9.262782817,0.002433274
1937.86,0.007045513,0.007225293,9.391867508,0.001832404
1937.875,0.00504,0.004953794,9.108491986,0.001629603
1937.889,0.005783945,0.005830536,9.05138619,0.00149506
1937.903,0.007487172,0.007306128,8.90263981,0.00144935
1937.918,0.00871585,0.009054661,8.947630155,0.001545755
1937.932,0.010506037,0.010552108,9.327364843,0.001669519
1937.946,0.004206953,0.004288674,9.19784679,0.001623979
1937.961,0.00350038,0.003496372,9.373023164,0.001587124
1937.975,0.003652286,0.0036928,9.242376042,0.00150399
1937.989,0.003293575,0.003309345,9.175405843,0.001542052
1938.004,0.003393888,0.003212643,9.096037232,0.001516733
1938.018,0.003988543,0.003857511,9.033169688,0.001466598
1938.032,0.00389694,0.004173555,9.273148361,0.001544761
1938.047,0.003254322,0.003284375,9.269202888,0.001550464
1938.061,0.002707825,0.002860613,9.322865134,0.001592777
1938.075,0.002687793,0.002658777,8.997912003,0.001515998
1938.09,0.002745626,0.002692201,9.013089639,0.00148746
1938.104,0.002762211,0.002843238,9.208568069,0.001594171
1938.121,0.002956596,0.002778846,9.276383362,0.001620885
1938.137,0.002665898,0.002849597,9.285797558,0.001638542
1938.154,0.003135726,0.003278143,9.590734798,0.001728895
1938.17,0.003307756,0.003417188,9.236241335,0.001546925
1938.187,0.003166495,0.003180288,9.233049135,0.001645172
1938.204,0.003158158,0.00328989,9.298282759,0.001537257
1938.22,0.003169486,0.003368582,9.225420062,0.001502263
1938.237,0.002534091,0.002689812,9.221180022,0.001581648
1938.253,0.002812624,0.002745788,9.340893054,0.001703028
1938.27,0.002788841,0.003082911,9.250228403,0.001599794
1938.287,0.002961598,0.002973583,9.154211659,0.00159766
1938.303,0.003153161,0.003156883,9.468384047,0.001719389
1938.32,0.003223429,0.003301538,9.43085798,0.001660238
1938.336,0.003095137,0.003022269,9.503642566,0.001820951
1938.353,0.00289807,0.00294057,9.370989362,0.001674721
1938.37,0.002588127,0.002648948,9.414728707,0.001841108
1938.386,0.002971002,0.002775053,9.351222763,0.001703322
1938.403,0.003086434,0.003110511,9.570999364,0.001818744
1938.419,0.002634989,0.002681854,9.373581534,0.001675598
1938.436,0.002880904,0.002708466,9.471925201,0.001789573
1938.453,0.003064171,0.003166177,9.617119025,0.001804828
1938.469,0.002662565,0.002746215,9.565287482,0.001793989
1938.486,0.003018863,0.002945919,9.526441771,0.001796986
1938.502,0.002911732,0.002848821,9.422788901,0.001760587
1938.519,0.002563768,0.002829228,9.3212549,0.001629873
1938.536,0.002686613,0.002726086,9.282621829,0.00168132
1938.552,0.0027092,0.00271485,9.474790075,0.001826166
1938.569,0.002303358,0.002482193,9.424860922,0.001780178
1938.585,0.002550492,0.002351949,9.576755399,0.001908181
1938.602,0.002777167,0.002649378,9.441169373,0.001836562
1938.615,0.002593961,0.002778121,9.500311383,0.001865084
1938.627,0.002752633,0.002954194,9.390749891,0.001785814
1938.64,0.002071622,0.002176229,9.321156248,0.001795647
1938.652,0.00193519,0.00198919,9.341884888,0.00174147
1938.665,0.003024772,0.00297884,9.184074613,0.001582578
1938.677,0.002720394,0.002778124,9.259645326,0.001462702
1938.69,0.002486702,0.002542217,9.016185133,0.001331517
1938.702,0.00212968,0.002182778,9.095974514,0.001406318
1938.715,0.002000512,0.001959741,8.87942167,0.001421483
1938.727,0.002521233,0.002389138,9.039806305,0.001531695
1938.74,0.002904708,0.002753858,9.223135618,0.001633715
1938.753,0.002170522,0.002355252,9.043164262,0.001481562
1938.765,0.002625699,0.002647345,9.033218881,0.001443074
1938.778,0.002428933,0.002438272,9.058898026,0.001487906
1938.79,0.002317257,0.002485831,8.957047036,0.001343543
1938.803,0.001888609,0.001954787,8.875218166,0.001377038
1938.815,0.002419349,0.00234242,9.019875117,0.001433013
1938.828,0.002418349,0.002410075,8.998324007,0.001469448
1938.84,0.002028959,0.002060108,9.04037016,0.001416778
1938.853,0.002773756,0.002816528,8.973089849,0.001401948
1938.866,0.002703943,0.002774389,9.0675606,0.001351519
1938.878,0.002786737,0.002834994,9.013313893,0.001364438
1938.891,0.002422018,0.002702345,9.01701311,0.001351698
1938.903,0.002140005,0.002196318,8.985515796,0.001606785
1938.916,0.002624995,0.00249361,9.100411068,0.001542755
1938.928,0.001854609,0.002054798,8.92918732,0.001501044
1938.941,0.002192175,0.002290648,9.210274029,0.001527068
1938.953,0.002067946,0.00208244,9.208385397,0.001652753
1938.966,0.002138558,0.002071609,8.941948895,0.001449623
1938.978,0.002132705,0.001975761,9.255234756,0.001605852
1938.991,0.00191983,0.00204729,8.933639124,0.001358752
1939.004,0.002249173,0.002046924,9.075762979,0.001520448
1939.016,0.001902872,0.002027235,9.094437508,0.001468266
1939.029,0.002088855,0.002084528,9.106657358,0.001493436
1939.041,0.002334447,0.002172505,9.185632053,0.001379863
1939.054,0.002615031,0.00244998,9.120354645,0.001431525
1939.066,0.002303361,0.002335516,8.941164864,0.001241839
1939.079,0.002608191,0.002603364,8.946563748,0.001286461
1939.091,0.004696574,0.004888178,9.01605965,0.001276325
1939.104,0.002755367,0.003054598,8.948595439,0.001355698
1939.123,0.002731129,0.002647145,8.96427119,0.001246678
1939.142,0.002455078,0.00245029,9.023229895,0.001349454
1939.161,0.002339028,0.00235505,8.960595825,0.00132471
1939.181,0.003414396,0.003405726,9.135303091,0.00138538
1939.2,0.00264338,0.002654327,9.140775412,0.001375478
1939.219,0.002783946,0.002808713,9.109868145,0.001466457
1939.238,0.002746005,0.002610838,9.067978798,0.001475728
1939.257,0.002637723,0.002853063,8.985294202,0.001363935
1939.276,0.00344943,0.003330841,9.183528666,0.001488308
1939.296,0.003038151,0.003257917,9.148366785,0.001484359
1939.315,0.003361386,0.003164778,9.411761217,0.001605826
1939.334,0.002906153,0.003128446,9.367014097,0.001743059
1939.353,0.003099705,0.003386837,9.341068676,0.001731489
1939.372,0.002790277,0.002717158,9.236524966,0.001468718
1939.391,0.002316242,0.00219176,9.10361217,0.00143305
1939.41,0.001938871,0.001993577,9.118044625,0.001400072
1939.43,0.002315001,0.002162975,9.226898973,0.001563681
1939.449,0.002006751,0.002020764,9.074777442,0.001458376
1939.468,0.002186546,0.002213509,9.081238229,0.001436156
1939.487,0.002255208,0.002367551,9.220494808,0.001469772
1939.506,0.00227672,0.00224139,9.624559559,0.001652199
1939.525,0.002134391,0.002147232,9.141154305,0.001471198
1939.545,0.00247475,0.00237848,9.36292356,0.001642688
1939.564,0.002064558,0.002193388,9.369728432,0.001638355
1939.583,0.00235285,0.00228709,9.479501413,0.001771528
1939.602,0.002234696,0.002190812,9.388773261,0.001640666
1939.613,0.001827647,0.001949658,9.338605326,0.00168565
1939.624,0.001962238,0.002003663,9.279391993,0.001621222
1939.635,0.002118515,0.002057276,9.231123765,0.001661348
1939.647,0.002650856,0.002666662,9.399655525,0.001728735
1939.658,0.003024499,0.003083394,9.375710646,0.001664583
1939.669,0.002870868,0.002981088,9.355189797,0.001625889
1939.68,0.002820648,0.002997524,9.470860251,0.001606371
1939.691,0.002201475,0.00208967,9.296530085,0.001616606
1939.702,0.002259225,0.002197556,9.248848396,0.001448472
1939.714,0.001772336,0.001942055,8.975087343,0.001405843
1939.725,0.001917366,0.002064578,8.991531526,0.001354942
1939.736,0.002006704,0.002043195,9.062781649,0.001394468
1939.747,0.002322246,0.002301625,9.200832257,0.001492185
1939.758,0.002374597,0.002424951,9.055033508,0.001460172
1939.769,0.002153162,0.002250585,9.008698738,0.001458031
1939.78,0.002570388,0.002655573,9.157081146,0.001447072
1939.792,0.002315578,0.002525101,9.119072204,0.001491413
1939.803,0.002726431,0.002794615,9.002705802,0.001432257
1939.814,0.002589309,0.002584535,8.951315866,0.001442623
1939.825,0.00274355,0.002797151,9.050808669,0.00149335
1939.836,0.002975709,0.002982075,8.903017363,0.00135061
1939.847,0.002703489,0.002934219,9.011184214,0.001419418
1939.859,0.003856553,0.003753229,8.946465536,0.001469537
1939.87,0.002368334,0.002487273,8.669052234,0.00117934
1939.881,0.003322739,0.00352192,8.635936944,0.001070913
1939.892,0.002432286,0.002519648,8.762439317,0.001234002
