Age,P,Mn,Y,Cd,MnCa,BaCa_NIST,BaCa,Dist
1995.058904,122.6406534,0.711504569,NA,0.254550725,NA,0.003781746,NA,56.9192
1995.072603,136.5437625,0.631171127,NA,0.236055159,NA,0.003819285,NA,56.6836
1995.086301,142.5251663,0.626034011,NA,0.275741287,NA,0.003845067,NA,56.448
1995.09726,127.2836349,0.610920742,NA,0.271512133,NA,0.003819301,NA,56.2124
1995.110959,132.4335054,0.556379257,NA,0.212571812,NA,0.003688813,NA,55.9768
1995.124658,128.1323651,0.532567552,NA,0.246365722,NA,0.003737843,NA,55.7412
1995.138356,155.6300306,0.566247403,NA,0.420401181,NA,0.003637168,NA,55.5056
1995.152055,177.3531778,0.560330746,NA,0.292049605,NA,0.003644113,NA,55.27
1995.165753,162.4308265,0.58911431,NA,0.374603932,NA,0.003633137,NA,55.0344
1995.179452,161.794753,0.453356334,NA,0.325570645,NA,0.003655636,NA,54.7988
1995.193151,166.4482446,0.435081263,NA,0.428097465,NA,0.003710898,NA,54.5632
1995.206849,130.5834849,0.451809034,NA,0.345735297,NA,0.00378602,NA,54.3276
1995.220548,120.9710429,0.387307098,NA,0.289578653,NA,0.003812544,NA,54.092
1995.234247,127.0686804,0.399299051,NA,0.324707805,NA,0.003835326,NA,53.8564
1995.250685,142.1406001,0.318963055,NA,0.394084335,NA,0.00392538,NA,53.6208
1995.283562,146.0863649,0.394489826,NA,0.411363889,NA,0.004061881,NA,53.3852
1995.316438,129.3340089,0.411601849,NA,0.331910952,NA,0.004079541,NA,53.1496
1995.349315,119.527187,0.299712928,NA,0.248652636,NA,0.004077509,NA,52.914
1995.382192,107.2212773,0.266685588,NA,0.183421807,NA,0.004125042,NA,52.6784
1995.415068,111.9827291,0.207633761,NA,0.265129306,NA,0.003988451,NA,52.4428
1995.450685,93.34317238,0.217948513,NA,0.283972818,NA,0.003995675,NA,52.2072
1995.483562,86.95139735,0.213434043,NA,0.145769877,NA,0.003772567,NA,51.9716
1995.516438,93.661925,0.22261568,NA,0.179239535,NA,0.003752455,NA,51.736
1995.549315,106.1879786,0.237417472,NA,0.256858507,NA,0.003918203,NA,51.5004
1995.582192,81.93206981,0.193222097,NA,0.225306728,NA,0.003844185,NA,51.2648
1995.617808,79.36303333,0.208709827,NA,0.22256678,NA,0.003719296,NA,51.0292
1995.626027,105.1346464,0.203672258,NA,0.303539546,NA,0.003832187,NA,50.7936
1995.634247,107.9254041,0.2084027,NA,0.286618959,NA,0.003969359,NA,50.558
1995.642466,91.36703622,0.232330419,NA,0.19583756,NA,0.00379048,NA,50.3224
1995.653425,89.37373154,0.222723261,NA,0.211876169,NA,0.003833636,NA,50.0868
1995.661644,95.39069917,0.27142671,NA,0.24774619,NA,0.003756285,NA,49.8512
1995.669863,85.73186052,0.287707474,NA,0.281917362,NA,0.003742036,NA,49.6156
1995.678082,85.58083139,0.279307564,NA,0.253107154,NA,0.003665763,NA,49.38
1995.689041,85.19226404,0.236692558,NA,0.26104606,NA,0.003784748,NA,49.1444
1995.69726,97.57331685,0.197617798,NA,0.260106383,NA,0.003868915,NA,48.9088
1995.705479,96.27043961,0.20007606,NA,0.238866771,NA,0.003851436,NA,48.6732
1995.713699,122.5522557,0.210213371,NA,0.269328989,NA,0.003976461,NA,48.4376
1995.724658,104.6793839,0.276509164,NA,0.26058792,NA,0.003720231,NA,48.202
1995.732877,102.1429054,0.29954115,NA,0.264188069,NA,0.003699148,NA,47.9664
1995.741096,107.1850015,0.327837516,NA,0.255051849,NA,0.00370477,NA,47.7308
1995.749315,108.999485,0.349964247,NA,0.279785478,NA,0.003623004,NA,47.4952
1995.760274,87.10122983,0.383702157,NA,0.320994908,NA,0.003658889,NA,47.2596
1995.768493,79.23987242,0.33094778,NA,0.283588176,NA,0.003552754,NA,47.024
1995.776712,83.21559218,0.324418406,NA,0.242576473,NA,0.003571725,NA,46.7884
1995.784932,110.8202319,0.288777337,NA,0.247518028,NA,0.003590386,NA,46.5528
1995.79589,107.337158,0.349871833,NA,0.312768985,NA,0.003635419,NA,46.3172
1995.806849,104.5369379,0.365067936,NA,0.227623943,NA,0.003624994,NA,46.0816
1995.820548,106.113418,0.356668331,NA,0.199326184,NA,0.003694003,NA,45.846
1995.831507,101.8095833,0.365857592,NA,0.217587314,NA,0.00358694,NA,45.6104
1995.845205,94.45272422,0.399082407,NA,0.185045978,NA,0.003565846,NA,45.3748
1995.858904,106.2301055,0.454227597,NA,0.284430348,NA,0.003617763,NA,45.1392
1995.869863,128.9877436,0.49915302,NA,0.219291966,NA,0.003688567,NA,44.9036
1995.883562,121.8952108,0.537064138,NA,0.249088941,NA,0.003588007,NA,44.668
1995.894521,129.5792956,0.510941664,NA,0.232620197,NA,0.003616636,NA,44.4324
1995.908219,98.62489999,0.514592408,NA,0.242652836,NA,0.003464021,NA,44.1968
1995.921918,109.2402514,0.499884252,NA,0.20065654,NA,0.003419024,NA,43.9612
1995.932877,132.1990385,0.534653243,NA,0.234125904,NA,0.003555592,NA,43.7256
1995.946575,NA,NA,NA,NA,NA,NA,NA,NA
1995.960274,NA,NA,NA,NA,NA,NA,NA,NA
1995.971233,208.786284,0.539461158,NA,0.564417921,NA,0.003996895,NA,42.9884
1995.984932,155.736231,0.512955231,NA,0.428925518,NA,0.003907343,NA,42.7522
1995.99589,135.4872829,0.466596576,NA,0.417944073,NA,0.003989265,NA,42.516
1996.009563,135.2668431,0.463221951,NA,0.421236945,NA,0.003965888,NA,42.2798
1996.023224,134.6231322,0.457008063,NA,0.407648189,NA,0.004244445,NA,42.0436
1996.034153,122.4378707,0.433173535,NA,0.413248771,NA,0.004289856,NA,41.8074
1996.047814,115.0547057,0.470775822,NA,0.3918542,NA,0.004623362,NA,41.5712
1996.058743,128.3183875,0.525078954,NA,0.438059979,NA,0.004878583,NA,41.335
1996.072404,159.0062699,0.582544468,NA,0.559814581,NA,0.004836465,NA,41.0988
1996.086066,155.2488707,0.514482632,NA,0.463484751,NA,0.004504758,NA,40.8626
1996.096995,164.8436758,0.463129436,NA,0.524576947,NA,0.004772748,NA,40.6264
1996.110656,122.3268599,0.36287877,NA,0.431939126,NA,0.005278281,NA,40.3902
1996.124317,127.6479756,0.360162632,NA,0.439328176,NA,0.005330992,NA,40.154
1996.135246,140.4698663,0.354329541,NA,0.512697397,NA,0.005587256,NA,39.9178
1996.148907,131.6013189,0.510400137,NA,0.462641172,NA,0.00527229,NA,39.6816
1996.159836,143.5663314,0.38895974,NA,0.58764883,NA,0.005239584,NA,39.4454
1996.173497,147.5004983,0.331468762,NA,0.520130663,NA,0.005146145,NA,39.2092
1996.187158,157.3561002,0.276395869,NA,0.534759502,NA,0.005070986,NA,38.973
1996.198087,157.9067574,0.231358258,NA,0.47612947,NA,0.004717232,NA,38.7368
1996.211749,170.7883017,0.218549602,NA,0.506018148,NA,0.004760983,NA,38.5006
1996.222678,182.8714646,0.233585016,NA,0.726138831,NA,0.004735733,NA,38.2644
1996.236339,181.0122537,0.229263985,NA,0.619458385,NA,0.004603523,NA,38.0282
1996.25,169.6630501,0.210527998,NA,0.382663687,NA,0.004390833,NA,37.792
1996.260929,148.4065291,0.200037697,NA,0.34190828,NA,0.004340229,NA,37.5558
1996.27459,165.7358191,0.276354402,NA,0.57602049,NA,0.004203479,NA,37.3196
1996.288251,148.5384995,0.275475057,NA,0.466179001,NA,0.004199739,NA,37.0834
1996.310109,155.3511946,0.254672351,NA,0.263762758,NA,0.00413545,NA,36.8472
1996.331967,147.8427408,0.314006245,NA,0.428166587,NA,0.004337419,NA,36.611
1996.353825,158.6912873,0.36400579,NA,0.490780198,NA,0.004175932,NA,36.3748
1996.378415,172.0828372,0.335207963,NA,0.399364787,NA,0.004185834,NA,36.1386
1996.400273,165.1871791,0.298015908,NA,0.584290379,NA,0.004505066,NA,35.9024
1996.422131,148.2759307,0.299689924,NA,0.73111618,NA,0.004315187,NA,35.6662
1996.443989,153.7794685,0.283464728,NA,0.614218565,NA,0.004568918,NA,35.43
1996.468579,145.2877819,0.274631177,NA,0.414127537,NA,0.004343044,NA,35.1938
1996.490437,131.645736,0.234379315,NA,0.43100872,NA,0.004162055,NA,34.9576
1996.512295,124.9227258,0.228012871,NA,0.415552436,NA,0.004101172,NA,34.7214
1996.536885,120.6761057,0.222792439,NA,0.499820859,NA,0.004039903,NA,34.4852
1996.54235,126.3406491,0.186061403,NA,0.45627173,NA,0.004022024,NA,34.249
1996.550546,135.5327996,0.19245529,NA,0.45477711,NA,0.004038159,NA,34.0128
1996.558743,142.9223602,0.174955842,NA,0.497627153,NA,0.003970634,NA,33.7766
1996.564208,126.201047,0.194334058,NA,0.304449507,NA,0.003864856,NA,33.5404
1996.572404,122.4038593,0.220218419,NA,0.431640264,NA,0.003720591,NA,33.3042
1996.580601,113.1799333,0.255525211,NA,0.523771038,NA,0.003154955,NA,33.068
1996.586066,120.3550929,0.272937406,NA,0.555669083,NA,0.003041424,NA,32.8318
1996.594262,109.0080239,0.234538125,NA,0.48133833,NA,0.002728613,NA,32.5956
1996.602459,121.4457649,0.219900459,NA,0.482133023,NA,0.002978469,NA,32.3594
1996.607923,127.841438,0.233851406,NA,0.54858529,NA,0.003248062,NA,32.1232
1996.61612,103.3127226,0.236159045,NA,0.400807077,NA,0.003373359,NA,31.887
1996.624317,96.47563728,0.249833749,NA,0.435353385,NA,0.003517446,NA,31.6508
1996.632514,99.49738509,0.270601585,NA,0.470125964,NA,0.003813641,NA,31.4146
1996.646175,104.2889476,0.239363671,NA,0.53411536,NA,0.003809882,NA,31.1784
1996.659836,94.61460444,0.228049257,NA,0.477016887,NA,0.00392958,NA,30.9422
1996.67623,92.33360742,0.217212254,NA,0.403157214,NA,0.004024543,NA,30.706
1996.689891,93.89789682,0.248653176,NA,0.395594216,NA,0.003880587,NA,30.4698
1996.703552,101.3094559,0.287461501,NA,0.587174385,NA,0.003906849,NA,30.2336
1996.719945,91.69229089,0.327913961,NA,0.311702344,NA,0.003953496,NA,29.9974
1996.733607,115.5784114,0.296107356,NA,0.591350564,NA,0.003814555,NA,29.7612
1996.75,136.0399067,0.323761519,NA,0.517988154,NA,0.003943264,NA,29.525
1996.763661,131.8417593,0.337363374,NA,0.506521655,NA,0.003780129,NA,29.2888
1996.777322,137.9686658,0.355433336,NA,0.496968037,NA,0.003734408,NA,29.0526
1996.793716,128.0299271,0.346883055,NA,0.733460686,NA,0.003785551,NA,28.8164
1996.807377,159.5528185,0.350940118,NA,0.633033676,NA,0.003893082,NA,28.5802
1996.82377,145.7219248,0.334902475,NA,0.617249175,NA,0.003725823,NA,28.344
1996.831967,146.3004677,0.292132234,NA,0.642502136,NA,0.00388242,NA,28.1078
1996.840164,153.0035054,0.266666348,NA,0.597923841,NA,0.003901373,NA,27.8716
1996.848361,134.293148,0.3071086,NA,0.689647544,NA,0.003789182,NA,27.6354
1996.856557,119.5638132,0.28893116,NA,0.454825418,NA,0.003927302,NA,27.3992
1996.864754,145.0674566,0.273153816,NA,0.406729483,NA,0.003896651,NA,27.163
1996.875683,142.0953399,0.266508281,NA,0.507483715,NA,0.003971964,NA,26.9268
1996.88388,131.8260162,0.328895169,NA,0.441895482,NA,0.003876681,NA,26.6906
1996.892077,146.5439448,0.323569804,NA,0.534349955,NA,0.003936852,NA,26.4544
1996.900273,139.9579933,0.318485563,NA,0.474509813,NA,0.003903396,NA,26.2182
1996.90847,148.0601598,0.333677298,NA,0.698479381,NA,0.003688929,NA,25.982
1996.919399,130.637195,0.327699783,NA,0.432876786,NA,0.0036763,NA,25.7458
1996.927596,127.5557668,0.349499854,NA,0.621012841,NA,0.003757888,NA,25.5096
1996.935792,131.9649172,0.361211497,NA,0.602044093,NA,0.003729289,NA,25.2734
1996.943989,130.423648,0.427087673,NA,0.708747543,NA,0.003794868,NA,25.0372
1996.952186,133.1918726,0.441255498,NA,0.498926907,NA,0.003774857,NA,24.801
1996.963115,145.3135743,0.429770594,NA,0.577028614,NA,0.00361132,NA,24.5648
1996.971311,128.5547337,0.414482632,NA,0.38191724,NA,0.0037357,NA,24.3286
1996.979508,137.3858823,0.463511867,NA,0.531219159,NA,0.00369791,NA,24.0924
1996.987705,146.4237774,0.416896821,NA,0.611487001,NA,0.00380549,NA,23.8562
1996.995902,153.7223118,0.375166821,NA,0.477802214,NA,0.003717,NA,23.62
1997.006849,181.2643923,0.302421362,NA,0.584507958,NA,0.003837072,NA,23.3838
1997.015068,174.7351611,0.284264504,NA,0.83324552,NA,0.00370683,NA,23.1476
1997.023288,154.1291316,0.346611228,NA,0.589621105,NA,0.003848442,NA,22.9114
1997.031507,152.8648683,0.367915814,NA,0.480620726,NA,0.003793718,NA,22.6752
1997.039726,160.4036466,0.361975112,NA,0.471959541,NA,0.003673212,NA,22.439
1997.050685,173.2042626,0.31468843,NA,0.606533898,NA,0.003805005,NA,22.2028
1997.058904,132.5152358,0.309541149,NA,0.537006056,NA,0.003800037,NA,21.9666
1997.067123,135.2469604,0.288993945,NA,0.507133966,NA,0.003786714,NA,21.7304
1997.075342,172.3420386,0.30399557,NA,0.480644679,NA,0.003871916,NA,21.4942
1997.083562,156.0533048,0.336989156,NA,0.547092893,NA,0.003827277,NA,21.258
1997.094521,132.8191991,0.351547698,NA,0.539769243,NA,0.003744706,NA,21.0218
1997.10274,143.8792963,0.400440162,NA,0.560190611,NA,0.003946075,NA,20.7856
1997.110959,161.2590058,0.396801957,NA,0.519612622,NA,0.003992998,NA,20.5494
1997.119178,132.7486028,0.444023108,NA,0.543455201,NA,0.004411317,NA,20.3132
1997.127397,127.1540041,0.440667183,NA,0.486957051,NA,0.004358547,NA,20.077
1997.138356,130.3010506,0.490199816,NA,0.477687207,NA,0.004428109,NA,19.8408
1997.146575,116.1597707,0.475487602,NA,0.480849344,NA,0.004894376,NA,19.6046
1997.154795,132.3411793,0.418835386,NA,0.444375327,NA,0.005157845,NA,19.3684
1997.163014,130.5647357,0.409602355,NA,0.434571189,NA,0.00573608,NA,19.1322
1997.171233,121.0107651,0.386771391,NA,0.402863018,NA,0.006967152,NA,18.896
1997.182192,139.116073,0.326507814,NA,0.435497062,NA,0.007764922,NA,18.6598
1997.190411,148.7412285,0.318138249,NA,0.370918696,NA,0.007815906,NA,18.4236
1997.19863,135.7014144,0.313305483,NA,0.399376135,NA,0.007783223,NA,18.1874
1997.206849,136.9325202,0.301630771,NA,0.287016145,NA,0.007514748,NA,17.9512
1997.215068,152.8399853,0.308786967,NA,0.441217815,NA,0.007327542,NA,17.715
1997.226027,130.6445275,0.344295,NA,0.42033254,NA,0.00745776,NA,17.4788
1997.242466,137.8055617,0.465404737,NA,0.600925201,NA,0.007959476,NA,17.2426
1997.261644,104.3768145,0.373132802,NA,0.45236527,NA,0.007930998,NA,17.0064
1997.280822,135.8044928,0.275571304,NA,0.347065581,NA,0.006659015,NA,16.7702
1997.29726,148.0974183,0.220275476,NA,0.351391519,NA,0.005704712,NA,16.534
1997.316438,157.4940687,0.233376313,NA,0.350257793,NA,0.004979013,NA,16.2978
1997.335616,139.3852765,0.243097803,NA,0.449250921,NA,0.004763962,NA,16.0616
1997.352055,142.548736,0.220157414,NA,0.406170628,NA,0.004284662,NA,15.8254
1997.371233,142.708819,0.257756276,NA,0.441006774,NA,0.004174823,NA,15.5892
1997.390411,136.4178295,0.268383109,NA,0.419137306,NA,0.004261423,NA,15.353
1997.406849,129.1414048,0.265658972,NA,0.488590621,NA,0.004293188,NA,15.1168
1997.426027,115.8203658,0.258537726,NA,0.481598535,NA,0.004416406,NA,14.8806
1997.445205,133.2886426,0.287589643,NA,0.635302087,NA,0.004214237,NA,14.6444
1997.461644,146.3309042,0.287410309,NA,0.730888525,NA,0.004220346,NA,14.4082
1997.480822,133.7523808,0.248753914,NA,0.463538909,NA,0.004260006,NA,14.172
1997.5,108.6815181,0.214781001,NA,0.58207709,NA,0.004183841,NA,13.9358
1997.516438,116.6033838,0.190665508,NA,0.660481705,NA,0.004162311,NA,13.6996
1997.535616,108.8458323,0.182820184,NA,0.556775546,NA,0.004176601,NA,13.4634
1997.554795,108.012416,0.215573804,NA,0.597255666,NA,0.004128729,NA,13.2272
1997.573973,117.4138287,0.220358519,NA,0.497969071,NA,0.003947473,NA,12.991
1997.593151,136.6281999,0.205669702,NA,0.474149414,NA,0.003927509,NA,12.7548
1997.612329,145.7252985,0.25423198,NA,0.665457122,NA,0.004023243,NA,12.5186
1997.634247,136.3006853,0.250622739,NA,0.576863058,NA,0.003947797,NA,12.2824
1997.653425,122.4314895,0.305710164,NA,0.480429487,NA,0.003909166,NA,12.0462
1997.672603,115.8535103,0.324584157,NA,0.501405271,NA,0.003883932,NA,11.81
1997.694521,109.0284118,0.309280942,NA,0.405691987,NA,0.00394385,NA,11.5738
1997.713699,91.42566658,0.325348333,NA,0.334277412,NA,0.003916697,NA,11.3376
1997.732877,108.5232201,0.351967207,NA,0.396006718,NA,0.00392541,NA,11.1014
1997.754795,86.61384645,0.358767852,NA,0.36819597,NA,0.003901633,NA,10.8652
1997.773973,125.7541596,0.365651708,NA,0.368530252,NA,0.003910568,NA,10.629
1997.793151,128.4707444,0.412826865,NA,0.285759578,NA,0.00387208,NA,10.3928
1997.815068,123.7035957,0.450573309,NA,0.322383273,NA,0.003975613,NA,10.1566
1997.823288,116.1361973,0.462335409,NA,0.3189867,NA,0.003831585,NA,9.9204
1997.834247,136.7454432,0.455538895,NA,0.368113581,NA,0.003830482,NA,9.6842
1997.845205,153.5557856,0.491577046,NA,0.455939775,NA,0.00404262,NA,9.448
1997.856164,160.0451015,0.461937238,NA,0.49976843,NA,0.00390553,NA,9.2118
1997.867123,131.1114141,0.445451195,NA,0.368878588,NA,0.003934788,NA,8.9756
1997.875342,132.3075928,0.41495257,NA,0.395920594,NA,0.003887546,NA,8.7394
1997.886301,145.0169211,0.399101274,NA,0.504156094,NA,0.003908654,NA,8.5032
1997.89726,176.5623739,0.431369722,NA,0.40220932,NA,0.00413627,NA,8.267
1997.908219,145.3439593,0.461706657,NA,0.343874228,NA,0.003946443,NA,8.0308
1997.919178,161.1411682,0.478788749,NA,0.34502267,NA,0.003936172,NA,7.7946
1997.927397,193.5844723,0.48826104,NA,0.398640539,NA,0.004056585,NA,7.5584
1997.938356,179.4810054,0.420114523,NA,0.438066819,NA,0.00406124,NA,7.3222
1997.949315,163.8444456,0.405976172,NA,0.373032993,NA,0.00374985,NA,7.086
1997.960274,140.5127757,0.40948382,NA,0.32090102,NA,0.003737671,NA,6.8498
1997.971233,194.2352218,0.452700649,NA,0.468229673,NA,0.003681733,NA,6.6136
1997.979452,194.9970235,0.484701046,NA,0.378689868,NA,0.003850519,NA,6.3774
1997.990411,187.5945362,0.503895718,NA,0.331587454,NA,0.003647535,NA,6.1412
1998.00137,182.3929008,0.533880677,NA,0.304210581,NA,0.003601282,NA,5.905
1998.012329,223.7827238,0.565169661,NA,0.330647137,NA,0.0036947,NA,5.6688
1998.023288,236.2182033,0.599694063,NA,0.305287869,NA,0.003593552,NA,5.4326
1998.031507,250.0122658,0.58408943,NA,0.314598124,NA,0.003710665,NA,5.1964
1998.042466,213.7425745,0.589691647,NA,0.235638192,NA,0.003704504,NA,4.9602
1998.053425,236.6113141,0.490867618,NA,0.238342839,NA,0.003849594,NA,4.724
1998.064384,269.7649713,0.3881933,NA,0.184377639,NA,0.004278972,NA,4.4878
1998.075342,235.2922131,0.381241697,NA,0.133657896,NA,0.004385829,NA,4.2516
1998.083562,231.8885281,0.334010808,NA,0.184668049,NA,0.005455752,NA,4.0154
1998.094521,196.3698785,0.394264753,NA,0.202143849,NA,0.007350672,NA,3.7792
1998.105479,223.4435011,0.585207114,NA,0.228389524,NA,0.008457824,NA,3.543
1998.116438,225.7939852,0.721949434,NA,0.194507776,NA,0.008738901,NA,3.3068
1998.127397,226.2700271,0.805271638,NA,0.222039799,NA,0.008793888,NA,3.0706
1998.141096,177.4482228,0.658324106,NA,0.131061392,NA,0.007714435,NA,2.8344
1998.157534,203.4853524,0.460099984,NA,0.196251795,NA,0.006442756,NA,2.5982
1998.171233,245.027241,0.387689478,NA,0.231003483,NA,0.006216874,NA,2.362
1998.187671,237.6772973,0.359848267,NA,0.225821178,NA,0.005625995,NA,2.1258
1998.20137,216.2261,0.362385679,NA,0.241280057,NA,0.005511547,NA,1.8896
1998.217808,257.7383156,0.364450649,NA,0.24114376,NA,0.005065334,NA,1.6534
1998.231507,234.0401672,0.313102601,NA,0.204267942,NA,0.004555171,NA,1.4172
1998.247945,282.8312949,0.312356754,NA,0.295492423,NA,0.004594032,NA,1.181
