Age,Ba138Ca,BaCa,BCa,CdCa,FeCa,LiCa,MgCa,MnCa,PbCa,PCa,SrCa,UCa,YCa
1999.19,0.0108046754,0.0108418459,0.4889776656,0.000044541,0.15555205,0.0058198099,3.608819432,0.0019513024,0.0162877076,0.0422097912,8.762435464,0.0012607197,0.000030478
1999.21,0.0111979671,0.0109630005,0.4733564626,0.0000758797,0.1899727383,0.0053197756,3.552587133,0.0024488354,0.0223781909,0.0473121723,8.93834985,0.0012320888,0.0000226664
1999.24,0.0107764052,0.0106866734,0.4726865122,0.0000496351,0.1251698786,0.0054942747,3.27704857,0.0018425176,0.0105160767,0.0318559722,8.960189993,0.0013053011,0.0000246288
1999.26,0.011117416,0.0110498821,0.4567174763,0.0000611843,0.1131492235,0.0056360602,3.230711659,0.0014816854,0.0108836712,0.0399106467,9.09753252,0.0012765893,0.0000324958
1999.28,0.0096184106,0.0096372265,0.425080699,0.0000594361,0.1167669064,0.005562445,2.942666805,0.0017605155,0.0145863957,0.0424553671,8.933762121,0.0012310963,0.0000300203
1999.3,0.0094795169,0.009719134,0.473596168,0.0000418779,0.1171920439,0.0058734032,3.414020591,0.0016693294,0.0142806751,0.0387118464,8.97894261,0.0012335765,0.0000208488
1999.33,0.0093841026,0.0100399316,0.5082124172,0.0000860625,0.1232323469,0.0056106862,3.339048092,0.0016058262,0.0214145453,0.0437494613,8.930644986,0.0012465726,0.0000233076
1999.35,0.0092637069,0.0091010002,0.5288999802,0.0000906987,0.1038626668,0.0057913429,3.328712499,0.0012785352,0.0172711011,0.0406435213,8.987595424,0.001329096,0.000024025
1999.37,0.0096743444,0.0096716984,0.5098251106,0.0000383674,0.1164465033,0.0059466963,3.228483329,0.0010881649,0.0150640249,0.0547409857,9.099905133,0.0013561034,0.0000418406
1999.39,0.00994076,0.0095800984,0.4981730701,0.0000309629,0.1178786923,0.0059083219,2.966490282,0.0010464752,0.0147834127,0.0550942935,9.217764147,0.0015332282,0.0000465041
1999.41,0.0088084132,0.0085977519,0.5167790331,0.000060722,0.12064727,0.0061746913,3.252908197,0.0009878865,0.0129674235,0.047813683,9.041657457,0.0013521557,0.0000280431
1999.44,0.0093786317,0.0094348602,0.4832362986,0.0000547602,0.1168314348,0.0059123282,3.111626992,0.0011334285,0.0168177475,0.0517429145,9.079688132,0.0014321573,0.000029079
1999.46,0.0088101159,0.009136674,0.5017970225,0.0000676006,0.1122855703,0.0063399783,3.243117471,0.0011936192,0.0156120444,0.0435008019,9.008893028,0.0013029834,0.0000257712
1999.48,0.0096328072,0.0095078757,0.5235627336,0.0000599572,0.1221238935,0.0063293178,3.238134091,0.0014351496,0.015627493,0.0433860728,9.363171832,0.001428196,0.0000259191
1999.5,0.0086206403,0.0085810374,0.5285798966,0.0001250058,0.1363608743,0.0061007528,3.131765644,0.0017206693,0.0165307644,0.0420109788,8.767291339,0.0013252596,0.0000204753
1999.53,0.0103589531,0.010011897,0.5581008157,0.0000526798,0.1321180335,0.0061626653,3.125657829,0.0014085787,0.01186895,0.0377760116,9.313675036,0.0014828333,0.0000228332
1999.55,0.0108954201,0.0110172492,0.5360429599,0.0000415221,0.1684333442,0.0058897696,2.773324546,0.0014608882,0.0097591023,0.0380568558,9.401637502,0.0016057953,0.0000247338
1999.57,0.0093844701,0.0094859104,0.5260189056,0.0000438724,0.0956149067,0.0057933468,2.611120846,0.0009799478,0.0045282639,0.0286298843,9.438235398,0.001589477,0.0000234075
1999.58,0.0084418205,0.0086338772,0.4925144598,0.0000329787,0.12474741,0.0058579759,2.598632891,0.0012063182,0.0041314234,0.0335871299,9.343280657,0.0015733192,0.0000235879
1999.59,0.0092277503,0.009250709,0.514488607,0.0000290631,0.1261021673,0.0058994286,2.66357131,0.0011636836,0.0046431975,0.0311503158,9.37782649,0.0015905756,0.0000264557
1999.6,0.0097100533,0.0095788753,0.5186777314,0.0000207429,0.0971080023,0.0057241971,2.659156584,0.0009521087,0.0028817441,0.0299424231,9.223931449,0.0014998942,0.0000236975
1999.61,0.0093264052,0.0094948145,0.5306412326,0.000032977,0.0924907102,0.0061386383,2.833605149,0.0009523389,0.0016660712,0.0351222938,9.42101545,0.0015410374,0.000025246
1999.62,0.0098840745,0.0099790536,0.5273706344,0.0000338862,0.1114083475,0.0060597692,2.862177279,0.0011686546,0.0013074943,0.0445760761,9.299085158,0.0015356182,0.0000269565
1999.63,0.0103062545,0.0107310863,0.4720139923,0.0000220353,0.122750601,0.0055220084,2.388087827,0.0009614738,0.0008964545,0.0424128867,9.259167828,0.0015709225,0.0000305127
1999.64,0.0116707323,0.011194539,0.4738162776,0.0000228908,0.1321657359,0.0055331398,2.472831065,0.0014689553,0.0011363745,0.0450212471,9.337869872,0.0015427003,0.0000268383
1999.65,0.0114891781,0.0113616574,0.5469331477,0.0000162488,0.1313871546,0.0058866737,2.41617414,0.0013091982,0.0007564333,0.0298174882,9.16548342,0.0016092322,0.0000242004
1999.66,0.011990377,0.0119962541,0.5449789508,0.0000385899,0.0935843563,0.0056538297,2.354842489,0.0010339232,0.0009135726,0.0229237681,9.430077797,0.001645594,0.000022354
1999.67,0.0116126796,0.0115637131,0.5509425579,0.0000299001,0.1045293737,0.0057314949,2.435536994,0.001146726,0.0007781255,0.0257782374,9.258711103,0.0015481814,0.0000219371
1999.68,0.0116879359,0.0116836736,0.5197864892,0.0000217665,0.0927234082,0.0056148606,2.274634175,0.000690739,0.0007239235,0.0244594344,9.416154768,0.0016500004,0.0000238365
1999.69,0.0133182696,0.0128159701,0.5261943029,0.0000259915,0.1001126352,0.0058523593,2.412965406,0.0011054301,0.0006865587,0.0285699387,9.322075776,0.0017108724,0.0000214827
1999.7,0.012169158,0.0122765091,0.4905491253,0.0000116748,0.1045271364,0.0056283769,2.491719998,0.0011204533,0.000596383,0.0465640233,9.325412508,0.0015568205,0.0000273003
1999.71,0.0120141579,0.0119107483,0.496503599,0.0000253879,0.1148722137,0.005449006,2.43340022,0.0010580617,0.0006121233,0.0370872934,9.407898192,0.0016419208,0.0000325001
1999.72,0.0121325629,0.0121818495,0.5192309446,0.0000145874,0.0897866617,0.0058629731,2.478513378,0.0006225155,0.0003391137,0.0251015689,9.352913579,0.0016273059,0.0000247168
1999.73,0.0112205029,0.0108483843,0.5149856527,0.0000166785,0.0924897508,0.0057563367,2.576242711,0.0010012361,0.0005079179,0.0326904403,9.135129885,0.0015199113,0.0000201397
1999.74,0.0116453851,0.0118627647,0.5452214577,0.0000267447,0.1025957811,0.0059720927,2.928141929,0.0010091608,0.0007377207,0.0256698732,9.338199648,0.0015561167,0.0000187257
1999.75,0.0119828577,0.0115126526,0.5273643743,0.0000141797,0.0945095287,0.0057553379,2.931560524,0.0008353209,0.0006675812,0.0306389282,9.105857005,0.0014165381,0.000023122
1999.76,0.011965195,0.0121165614,0.4958933372,0.0000145878,0.0917865905,0.0052192266,2.627083304,0.0007912279,0.0010563095,0.0260362478,9.100531842,0.0014754657,0.0000217135
1999.77,0.0131628145,0.0130546807,0.5128083827,0.0000108659,0.1342242399,0.0057213338,2.894463643,0.000978716,0.0008746747,0.0256244734,9.034946795,0.0014059162,0.0000235497
1999.78,0.0119925612,0.0118950199,0.4989175776,0.0000210641,0.1161845997,0.0056499756,2.84340274,0.0008808962,0.0011352123,0.0246748208,9.228372767,0.001515208,0.0000284438
1999.79,0.0113137859,0.0111174707,0.5095636797,0.0000236891,0.0837406774,0.0056039508,2.938354563,0.0011087108,0.0011278902,0.0229970072,9.164477215,0.0014610869,0.0000222801
1999.8,0.01043169,0.010721061,0.5070158044,0.0000134973,0.1037697935,0.0054449321,2.743793604,0.000981481,0.0013036954,0.0277147187,8.933624641,0.0014037228,0.0000193086
1999.82,0.0111306527,0.0117892514,0.5137495039,0.0000350277,0.1003053855,0.0053940546,2.826593353,0.0010123685,0.0030651695,0.0351683875,9.230558003,0.0014622357,0.0000208638
1999.82,0.0115080337,0.0120803614,0.5281071936,0.0000540934,0.1176613082,0.0058244867,2.901881,0.0014501075,0.0030987342,0.040393096,8.919950216,0.0014377236,0.0000226627
1999.84,0.0115786179,0.0115907289,0.5300741447,0.0000357033,0.1299234254,0.0060511415,3.177150363,0.0013174328,0.0053705141,0.0357416098,9.052965996,0.0013845185,0.0000238912
1999.85,0.0112598628,0.0108568753,0.4849257404,0.0000234438,0.1183474843,0.0057032949,3.058819693,0.0018399186,0.0113137358,0.04789049,9.049213652,0.001354204,0.0000286455
1999.86,0.0107666765,0.0105904487,0.4626379717,0.0000449881,0.1082791646,0.0055327046,2.914057477,0.0011263881,0.0079719766,0.0435820222,8.739048015,0.0012876651,0.0000271105
1999.87,0.0107196169,0.0105992697,0.3954621583,0.0000302407,0.1067420642,0.0055712651,2.796784175,0.0013189162,0.0074756136,0.0547342402,8.803386696,0.0012367044,0.0000297472
1999.88,0.0104607614,0.0101427953,0.4395795384,0.0000496638,0.109507838,0.0059488075,3.168838602,0.0012926421,0.0097041123,0.0566855371,8.929725003,0.0012187206,0.0000238951
1999.89,0.0106065946,0.0107635817,0.5159363561,0.0000636939,0.1100717813,0.0058819852,3.54620872,0.00138836,0.0153214489,0.058758927,9.034510343,0.0012942901,0.0000214073
1999.9,0.0097800298,0.0092759752,0.5017060634,0.0000549148,0.1136048114,0.0055997251,3.40455547,0.0016245197,0.0177922643,0.0625738138,8.795069988,0.001325154,0.0000197837
1999.91,0.0105432875,0.0106527032,0.5009894163,0.0000826275,0.1219832018,0.0058929075,3.315367146,0.0015044208,0.0217480409,0.0614771849,9.065868337,0.0014250733,0.0000265422
1999.92,0.0112873452,0.0116565671,0.4804672048,0.0000787316,0.1320766349,0.0058679496,3.603458213,0.0015182973,0.020785301,0.0563846335,8.979632174,0.001254549,0.0000180999
1999.93,0.0113808366,0.0113245105,0.4751386514,0.0001025251,0.152049662,0.0056178432,3.392375334,0.0016404114,0.0193137214,0.0464461849,8.733223688,0.0011679968,0.0000198463
1999.94,0.0121388586,0.0121150642,0.5153281666,0.0000676346,0.1398396619,0.0063741174,3.822419986,0.0020689625,0.0234290065,0.0636355214,8.965779905,0.0012294098,0.0000214349
1999.95,0.0114006765,0.0109002953,0.4952291626,0.0000871702,0.1342169772,0.0063932161,3.44898104,0.0023212096,0.0261805707,0.0674095597,9.099958129,0.0013281778,0.0000257932
1999.96,0.0103912556,0.0100393064,0.486802951,0.0000969546,0.1362716289,0.0060212308,3.388361768,0.0018051688,0.0229401916,0.0542651241,8.901380137,0.0013272238,0.0000236011
1999.97,0.0096077919,0.0100178845,0.4934243842,0.0000816315,0.1684293164,0.006132229,3.650119894,0.0025364635,0.0248914637,0.0606723171,8.897035033,0.0012211275,0.0000186384
1999.98,0.010033711,0.0097731286,0.4794323045,0.0000815925,0.1708406899,0.0058365108,3.289996796,0.0022728274,0.0238450113,0.0694788997,9.004925825,0.0013073634,0.0000289711
1999.99,0.010112099,0.0102670035,0.4840655171,0.0000695699,0.1544013296,0.006083403,3.849094963,0.001770999,0.0184491701,0.0538835659,8.926780243,0.0011767289,0.0000195975
2000,0.0100738026,0.0102320833,0.4640716827,0.0000638556,0.1200595267,0.0057913407,3.392873085,0.0012035575,0.0150232101,0.0729734712,8.85741905,0.0012098796,0.0000216406
2000.01,0.010579921,0.0103867357,0.4795431137,0.0000565961,0.1196810236,0.0062556949,3.405374308,0.0013039258,0.0189757164,0.0846995639,9.091707071,0.0012975537,0.000025409
2000.02,0.0098944759,0.0102109965,0.4780749097,0.0000642697,0.1391719829,0.0061269788,3.451425133,0.0022438089,0.01459239,0.0814235385,9.175899574,0.0012937517,0.0000217401
2000.03,0.0094408283,0.0089608735,0.4771051111,0.000050025,0.1479483466,0.0062943128,3.782205282,0.001688756,0.0143341581,0.0956352076,9.083013506,0.0012508522,0.000022587
2000.04,0.0087643914,0.0085717393,0.4918148863,0.0000370693,0.1223685226,0.006242483,3.692326593,0.0016591188,0.0128466159,0.0822982828,8.882213511,0.001189829,0.000020847
2000.05,0.0086937397,0.0088724157,0.4999293897,0.0000462505,0.1015643047,0.0057318183,3.4614545,0.0012060493,0.0091307462,0.066667102,8.882821659,0.0012166903,0.0000190422
2000.06,0.008155027,0.0085457655,0.4824367231,0.000040098,0.0980473083,0.0059215666,3.283789682,0.001046893,0.0060706777,0.0456213583,9.033246211,0.0012679774,0.0000202819
2000.07,0.0082563558,0.00806475,0.4604032842,0.0000336743,0.0832263807,0.0054847703,3.310283179,0.000913867,0.0055603513,0.0540800251,8.606524189,0.0012068191,0.000024283
2000.08,0.0090005975,0.0088271184,0.4540689634,0.0000345366,0.0779379474,0.0054292367,2.998988222,0.0008453555,0.005080963,0.0490608585,8.855069975,0.0012859241,0.0000348361
2000.1,0.0093572463,0.0089187397,0.454592667,0.0000426017,0.0846911933,0.0061429001,3.794291949,0.0012839603,0.0061999082,0.122274332,8.85104685,0.0011621445,0.0000301499
2000.11,0.0082955858,0.0080443494,0.4917033581,0.0000284534,0.0831237838,0.0066978711,4.30010155,0.0009557471,0.0040933616,0.1546402838,8.684313581,0.0010023797,0.0000138771
2000.13,0.0088993892,0.0090689473,0.461825309,0.0000272064,0.1056935408,0.0052413568,2.918807755,0.0012185328,0.0066895312,1.150368336,9.115203355,0.0014351045,0.0000387888
2000.14,0.0088293309,0.0091996435,0.4528598515,0.0000198502,0.1296805112,0.005303659,2.939784924,0.0016586195,0.0078489297,0.9123226184,9.058013023,0.0014057679,0.0000346562
2000.15,0.0100761799,0.0098757921,0.4952113357,0.0000304234,0.1408775681,0.0056856296,3.206776908,0.0015830919,0.010207222,0.9852169574,8.820636838,0.0012730265,0.000024671
2000.17,0.0085563832,0.0087908669,0.4708290466,0.0000322901,0.1413739733,0.0054531276,2.879137458,0.0015519972,0.0063648813,0.8361268391,8.961860984,0.0013415397,0.0000329236
2000.18,0.0096262158,0.0097758039,0.4949606854,0.0000478962,0.1577373739,0.0056711044,3.316979365,0.0018719177,0.0093044004,1.35235753,9.123265858,0.0012794247,0.0000306467
2000.2,0.0097055611,0.0094603381,0.4758581297,0.000036731,0.1379002858,0.0055667866,3.328560066,0.0014534231,0.0058079339,1.060808428,9.007322154,0.001205483,0.0000313971
2000.21,0.0100906299,0.0099724433,0.4119253954,0.0000173771,0.1175381595,0.0052831216,2.827338386,0.0013122893,0.0043662241,0.9026251905,9.044608753,0.0013022516,0.0000469887
2000.23,0.0098690978,0.0101932984,0.4831726128,0.0000202244,0.1007592964,0.006075159,3.675952093,0.0011586038,0.0034861377,0.9858301028,8.956891974,0.0012586477,0.0000221539
2000.24,0.0084346521,0.0080851791,0.5312642662,0.0000147862,0.1109037995,0.0063084675,3.974512212,0.0009874909,0.0026163282,0.4357873708,8.650772247,0.0010972587,0.0000163657
2000.25,0.0083362797,0.0081624314,0.5464326348,0.0000300023,0.2018430143,0.0061704161,4.015420876,0.0013885423,0.0033581682,1.171643146,8.945805667,0.00121725,0.0000231513
2000.27,0.0077820648,0.0078769285,0.5079251706,0.0000332115,0.1232276367,0.0061351184,3.681908391,0.0012532395,0.0031096154,0.8866037807,8.926635089,0.0012172428,0.0000294456
2000.28,0.0083395381,0.0085197979,0.5090040791,0.0000160482,0.1088697094,0.0061104766,3.419759525,0.0013320326,0.0029175229,0.7269019846,8.88796617,0.001340029,0.0000356036
2000.3,0.009279229,0.0092265719,0.5136715413,0.000019129,0.1232189153,0.0063265021,3.387647562,0.0012195201,0.0028963124,0.4410026842,8.914162457,0.0014488153,0.0000344945
2000.31,0.0082346354,0.0079487004,0.5481963576,0.0000190918,0.0977617686,0.0068517299,3.886886917,0.0009448259,0.0012640899,0.2648118949,9.049681322,0.0012219266,0.0000218723
2000.32,0.0084427019,0.0083308345,0.4991299652,0.0000291795,0.1237499079,0.0059166723,3.11885515,0.0010722963,0.0020800605,0.2796208261,8.955177357,0.0013497502,0.0000232955
2000.34,0.0098178159,0.0096476903,0.4966350785,0.0000344932,0.1042651649,0.0061381445,3.276213057,0.0011898467,0.0030021325,0.1202198908,9.309192483,0.0013736351,0.0000368206
2000.35,0.0108457329,0.0109147156,0.4756064039,0.0000221709,0.1175959946,0.0056125094,2.788153237,0.0010496074,0.0030215414,0.1177336367,9.203985636,0.0014781286,0.0000415216
2000.37,0.009127621,0.0091246968,0.480394468,0.000036288,0.1025803333,0.005723716,2.773663101,0.0008057205,0.0021673584,0.0822662598,9.144852991,0.0014055632,0.0000395978
2000.38,0.0101846085,0.0100336527,0.4845398245,0.0000371854,0.1440369867,0.005624871,2.692519692,0.0010642621,0.002345876,0.0949057323,9.509729469,0.0015938847,0.0000469366
2000.39,0.0087514399,0.0092296847,0.5725724223,0.0000281369,0.1136439932,0.0067644106,3.073048427,0.001304229,0.0018070248,0.0464272679,9.136001253,0.0013202609,0.0000251512
2000.41,0.0090470451,0.0088962006,0.546151252,0.0000224933,0.099660392,0.0061812387,3.005225293,0.0008669143,0.0023122466,0.0386506773,9.101336624,0.0014034949,0.0000308926
2000.42,0.0081517898,0.0081489786,0.5332085988,0.0000236181,0.1168455932,0.0060893781,2.839655209,0.000849178,0.0022057727,0.0357695223,9.315514495,0.0014448119,0.0000320099
2000.44,0.0076066002,0.0076602069,0.5290116228,0.0000404024,0.112407987,0.0059401157,2.693287428,0.0009461688,0.0018842715,0.0348350979,9.169299019,0.001473806,0.000031342
2000.45,0.0080588158,0.0081279956,0.4831102284,0.0000214868,0.1232406114,0.0055895687,2.463703356,0.0007878756,0.0017282343,0.0366821231,9.247872318,0.0015145578,0.0000390259
2000.47,0.0081744162,0.0080027826,0.5891930055,0.0000201238,0.0800636916,0.0069227753,3.336191175,0.0007290476,0.000879846,0.027410582,9.410024333,0.0013806867,0.0000189996
2000.48,0.0081339491,0.0081126153,0.5337020529,0.0000194144,0.0921863686,0.0058610011,2.691069082,0.0005664212,0.0008630065,0.0202988835,9.25900936,0.0015557107,0.0000332686
2000.49,0.0095942146,0.0092992627,0.535879124,0.0000142684,0.1038043309,0.0057249902,2.496502825,0.0007679497,0.0009746335,0.030212867,9.365006295,0.0016076899,0.0000274964
2000.51,0.0102905134,0.0102501998,0.4776759806,0.0000092472,0.0969755232,0.0054822262,2.413133173,0.0007575559,0.000864887,0.0326814272,9.382573279,0.0015455591,0.0000394995
2000.52,0.0092167488,0.0091846482,0.5269936331,0.0000342483,0.0962302781,0.006111818,2.705784953,0.0008751653,0.0007686571,0.0314312226,9.33546174,0.0014900011,0.0000283003
2000.54,0.0093590294,0.0093737724,0.4537091256,0.0000175014,0.1136723684,0.0055493992,2.277339305,0.0007271255,0.0013122122,0.0353009009,9.398805888,0.0016114255,0.0000498717
2000.55,0.0101783711,0.0098601852,0.4704170599,0.0000318471,0.1117398296,0.0050934702,2.556222565,0.0012219215,0.00133323,0.0415684675,9.438339379,0.001584851,0.0000402656
2000.57,0.0098299712,0.009682269,0.466510927,0.0000108857,0.1034665736,0.0054474112,2.472190486,0.0008037993,0.0011825031,0.0475248127,9.363745226,0.0014695673,0.0000426118
2000.58,0.0099934795,0.0102230383,0.5511511559,0.0000100921,0.1262525039,0.0059675935,2.770513249,0.000694847,0.0010094107,0.0257347641,9.394136337,0.0015341924,0.0000293073
2000.6,0.0091816958,0.0091794986,0.5268067952,0.000005568,0.1044351568,0.0056345927,2.56627214,0.0007911822,0.0014914927,0.0212438367,9.208670343,0.0015844803,0.000031872
2000.61,0.00967849,0.0099685764,0.5348143844,0.0000147609,0.1031147594,0.0059818061,2.872970087,0.0007013114,0.0021673928,0.0334249635,9.211277534,0.0014921262,0.0000284817
2000.63,0.0103534356,0.0100327854,0.6022812829,0.0000273404,0.1267358498,0.0067044515,3.170221345,0.0011228671,0.0021701497,0.0320790992,9.124640183,0.0013412785,0.0000154811
2000.65,0.0096361364,0.0094904443,0.5607072679,0.0000339109,0.1393580651,0.0062303845,3.143052339,0.0012687247,0.0031670358,0.0412751665,9.177424874,0.0013268015,0.000019249
2000.66,0.0093148411,0.0095780104,0.5416770548,0.0000383999,0.1844533932,0.0062737295,3.468107688,0.001650523,0.0047899685,0.0551721649,9.31223697,0.0013231088,0.0000204604
2000.68,0.0096379181,0.0094683779,0.576072704,0.0000152751,0.1370347949,0.0065476457,3.351188742,0.00121923,0.0028952714,0.0353466139,9.263125973,0.001319662,0.0000203058
2000.69,0.0090398807,0.0091889067,0.5346081252,0.0000408087,0.1431770774,0.0059726075,3.118684364,0.0013102775,0.0071981511,0.0420870393,9.259914199,0.0013551989,0.0000239542
2000.71,0.0088284641,0.0086138106,0.5089773406,0.0000238046,0.1684536825,0.0057259408,3.121286753,0.0012092996,0.0058323455,0.0420366833,9.060494882,0.0013685227,0.0000240859
2000.73,0.009440706,0.0094853798,0.5649442667,0.0000187604,0.108424936,0.0062699698,3.408588405,0.0008553887,0.0042054357,0.0245790358,8.937860408,0.0012516419,0.000016945
2000.74,0.0097500339,0.0100326662,0.5099156226,0.000018047,0.1226257895,0.0056715779,2.905065804,0.0008506317,0.0039139923,0.0243473966,9.023638867,0.0014306366,0.0000284664
2000.76,0.0098691163,0.0092597972,0.5200668492,0.0000208537,0.1045113455,0.00610315,3.219115704,0.0010300169,0.0040377356,0.0248830156,8.910666702,0.0013489836,0.0000259025
2000.77,0.0089296998,0.0093304496,0.5457698512,0.0000376032,0.1241667977,0.0065865634,3.63335606,0.0010839807,0.0084530392,0.0293569632,9.087633715,0.0012095293,0.0000203896
2000.79,0.0099003231,0.0097400745,0.4840997985,0.0000171616,0.1339927975,0.00569546,2.929364302,0.0008120133,0.0016875265,0.032375375,9.123746974,0.0014114766,0.0000308467
2000.81,0.0101476548,0.01018346,0.5479248594,0.0000124265,0.129636325,0.0068892665,3.75010011,0.0007295517,0.0012666736,0.0228935638,9.078274254,0.0012132988,0.000021821
2000.82,0.0093713541,0.0090414747,0.4989418703,0.0000268345,0.0928459611,0.005783385,3.068916359,0.0008386997,0.0008529653,0.0168632778,9.021577681,0.0013494716,0.0000250245
2000.84,0.0092300961,0.00900676,0.4956759527,0.0000140277,0.1168238508,0.0057835758,3.407278811,0.0009900341,0.0008547888,0.0238478812,9.038173918,0.0012785099,0.0000254638
2000.85,0.008274085,0.0082515169,0.4732653984,0.0000112359,0.1380028703,0.0055675199,3.084862273,0.0009487564,0.0011142264,0.0249251609,8.742827604,0.0013072332,0.0000335528
2000.87,0.008697878,0.0089414337,0.5134757301,0.0000121912,0.1313721905,0.0061293755,3.607326995,0.0008789852,0.0009299936,0.0226531,9.026527977,0.0012260916,0.0000198422
2000.89,0.0093971086,0.0090566339,0.4854079064,0.0000159858,0.1154160152,0.0057662779,3.453239594,0.001257888,0.0014892544,0.0338079039,9.078224221,0.00136421,0.0000314274
2000.9,0.0083251548,0.0086086552,0.5159166682,0.0000032039,0.110301679,0.0060452118,3.645406844,0.0006779749,0.0015693055,0.0166858847,8.920077772,0.0012316629,0.0000199396
2000.92,0.0087966161,0.0086726259,0.5226985589,0.0000114339,0.0819727815,0.0060073789,3.489905647,0.0005989079,0.0019039367,0.016544183,9.007814022,0.0012176552,0.0000187589
2000.93,0.0080241507,0.007946347,0.4748748523,0.0000061503,0.0894347423,0.0056494477,3.04196896,0.0004984942,0.0011530186,0.0157488372,8.823659494,0.0013597146,0.000024523
2000.95,0.0089713589,0.0087093707,0.5108347506,0.0000055621,0.082961629,0.0063440838,3.685265903,0.0006486565,0.0008055092,0.01650053,8.984657512,0.001275085,0.000019802
2000.96,0.0090217019,0.0091219698,0.5043028054,0.0000019527,0.076099816,0.0061824994,3.61199521,0.0005619762,0.0005653212,0.0145767761,8.753884758,0.0011762408,0.0000203248
2000.98,0.0081571785,0.0080367319,0.4504702371,0.0000090617,0.090096615,0.0053446063,3.271354026,0.0006278803,0.000529166,0.0164235272,9.029378127,0.0012967879,0.0000254301
2001,0.0075919373,0.0076960396,0.4752988607,0.0000047675,0.0806897804,0.0061373141,3.527238144,0.0006209299,0.0004411055,0.0164678547,8.752574007,0.0012638659,0.0000227969
2001.01,0.0071482919,0.0074625001,0.4509733574,0.0000042412,0.0796749164,0.0054691571,3.452320186,0.0004848104,0.0004148494,0.0110844049,8.720029836,0.0011945352,0.0000183413
2001.03,0.0073380218,0.0072481726,0.4564998549,0.0000060794,0.0748436141,0.0054189594,3.357679108,0.0004814309,0.0005153496,0.0144668632,8.88003542,0.0012620554,0.0000260557
2001.04,0.0083293463,0.0081827651,0.422830412,0.0000121753,0.0912849021,0.0049906746,3.03938802,0.0006252109,0.0011327048,0.0211443454,9.008765303,0.0013802568,0.0000360701
2001.06,0.0077902116,0.0077083465,0.463515499,0.0000029562,0.0809932331,0.0056336105,3.399633433,0.0006343941,0.0011472082,0.0213538387,8.841361353,0.0012307468,0.0000205803
2001.08,0.0075654088,0.0074935644,0.4667001735,0.0000120356,0.1118023746,0.0057307992,3.690137291,0.0008167637,0.0020367749,0.0280056467,8.750405273,0.0012567097,0.0000279962
2001.09,0.007698599,0.0077238309,0.4952168993,0.0000106971,0.1141437908,0.0062994795,4.082837501,0.0007499712,0.0014843047,0.0202900212,8.825233439,0.0011461259,0.000015477
2001.11,0.0082135587,0.0080464762,0.4780359005,0.0000162478,0.098161893,0.0059421344,3.63191925,0.0008938297,0.0016018426,0.0226270376,8.982350516,0.0012771974,0.0000188919
2001.12,0.008450379,0.0082876964,0.4868009067,0.000000427,0.1014616424,0.0064292516,4.094758499,0.0009175782,0.0021937243,0.0276484063,8.936142664,0.0011988672,0.0000172281
2001.14,0.0089207737,0.0081896288,0.4900065129,0.0000158381,0.1286598296,0.0060816483,3.898733005,0.001007985,0.0025847332,0.0247985595,9.046086393,0.0012375417,0.0000198239
2001.16,0.0071430474,0.0073211322,0.4960577674,0.0000329762,0.1179692872,0.0059380218,3.938898248,0.0010270043,0.0035865874,0.0300623814,9.028929067,0.0012430472,0.0000214762
2001.17,0.0070817243,0.0071727665,0.4850356938,0.0001056622,0.145888405,0.0061478949,3.933413828,0.0012214133,0.0054093409,0.0420925567,8.76410673,0.0011424718,0.0000200084
2001.19,0.0075680263,0.0076717401,0.4438471215,0.0000256798,0.152273083,0.0057697104,3.927688185,0.0013886426,0.0046276704,0.0386779381,8.783547487,0.0011697943,0.0000228705
2001.2,0.0075989499,0.0075235999,0.4480355253,0.0000149284,0.1226262304,0.0060441739,4.381806881,0.0013505599,0.0047425656,0.0430095355,8.844684973,0.0010977543,0.0000226973
2001.22,0.0081239216,0.0081641632,0.464323032,0.0000200788,0.1828464251,0.0060696984,4.51131582,0.0015572729,0.003503725,0.0435967788,8.755216719,0.0010785165,0.0000152018
2001.23,0.0077744136,0.0076610415,0.4172572076,0.0000256409,0.1521684784,0.0052845821,3.508647153,0.001789754,0.0047225047,0.0556989775,9.045706288,0.0012610263,0.0000323729
2001.25,0.0081438337,0.0082044415,0.3934340636,0.0000362799,0.1679406032,0.0055029223,3.269602591,0.0017705375,0.0048627628,0.0564164666,9.254648734,0.001320557,0.0000393732
2001.26,0.0082127747,0.008169774,0.4357400703,0.0000258639,0.1448847444,0.0059720972,3.979125108,0.0014384661,0.0051229052,0.0479813292,8.853853858,0.0011565294,0.0000221565
2001.28,0.0076123607,0.0075733261,0.3890353333,0.0000240542,0.1574169665,0.0053230934,3.40810018,0.0015850211,0.0063460037,0.0549359994,8.870641613,0.0011676311,0.0000287931
2001.29,0.0070179026,0.0071391427,0.4505539635,0.0000220772,0.144099548,0.005775808,3.648168939,0.0015680249,0.0061069104,0.0439407363,8.932959612,0.0013642222,0.0000270335
2001.31,0.0066330006,0.0067485025,0.4594280915,0.0000232915,0.1305153218,0.0058197844,3.555923396,0.0014000189,0.0050393778,0.0433327768,8.89838068,0.0014251164,0.0000245961
2001.32,0.0067802399,0.0068965953,0.4608073623,0.0000337646,0.1320364632,0.005856186,3.902473495,0.0013589206,0.004247074,0.0396761556,8.779344719,0.0012216356,0.0000240462
